method,trial,n_robots,vmax,base_scale,base_x,base_y,tau_handoff,ball_p0_x,ball_p0_y,ball_v0_x,ball_v0_y,success,t_intercept,t_delivery,t_total,relay_used,primary_idx,relay_partner
nearest_direct,20,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.782018335828186,11.709486175601853,1.471062747349511,True,2.9499999999999975,5.499999999999988,8.449999999999985,False,3,-1
ours_direct,20,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.782018335828186,11.709486175601853,1.471062747349511,True,2.9499999999999975,5.499999999999988,8.449999999999985,False,3,-1
ours_relay,20,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.782018335828186,11.709486175601853,1.471062747349511,True,2.9499999999999975,5.499999999999988,8.449999999999985,False,3,-1
nearest_direct,21,6,8.0,1.0,35.0,0.0,0.5,-30.0,-4.444370846537513,14.600876120850469,1.289507839139913,True,5.399999999999989,2.899999999999994,8.299999999999983,False,3,-1
ours_direct,21,6,8.0,1.0,35.0,0.0,0.5,-30.0,-4.444370846537513,14.600876120850469,1.289507839139913,True,5.399999999999989,2.899999999999994,8.299999999999983,False,3,-1
ours_relay,21,6,8.0,1.0,35.0,0.0,0.5,-30.0,-4.444370846537513,14.600876120850469,1.289507839139913,True,5.399999999999989,2.899999999999994,8.299999999999983,False,3,-1
nearest_direct,22,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.642301520482102,14.152244259939426,0.03986800507634147,True,5.04999999999999,3.399999999999995,8.449999999999985,False,3,-1
ours_direct,22,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.642301520482102,14.152244259939426,0.03986800507634147,True,5.04999999999999,3.399999999999995,8.449999999999985,False,3,-1
ours_relay,22,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.642301520482102,14.152244259939426,0.03986800507634147,True,5.04999999999999,3.399999999999995,8.449999999999985,False,3,-1
nearest_direct,23,6,8.0,1.0,35.0,0.0,0.5,-30.0,-4.073042181426416,17.358029602188104,3.3658895244535625,True,8.499999999999986,2.80000000000004,11.300000000000026,False,3,-1
ours_direct,23,6,8.0,1.0,35.0,0.0,0.5,-30.0,-4.073042181426416,17.358029602188104,3.3658895244535625,True,8.499999999999986,2.80000000000004,11.300000000000026,False,3,-1
ours_relay,23,6,8.0,1.0,35.0,0.0,0.5,-30.0,-4.073042181426416,17.358029602188104,3.3658895244535625,True,8.499999999999986,2.80000000000004,11.300000000000026,False,3,-1
nearest_direct,24,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.678764550135996,12.861719918782615,0.2641673224236111,True,3.999999999999994,4.499999999999992,8.499999999999986,False,3,-1
ours_direct,24,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.678764550135996,12.861719918782615,0.2641673224236111,True,3.999999999999994,4.499999999999992,8.499999999999986,False,3,-1
ours_relay,24,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.678764550135996,12.861719918782615,0.2641673224236111,True,3.999999999999994,4.499999999999992,8.499999999999986,False,3,-1
nearest_direct,25,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.885810013733071,17.990005898900517,0.19935685123970515,True,8.14999999999998,0.6000000000000085,8.74999999999999,False,3,-1
ours_direct,25,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.885810013733071,17.990005898900517,0.19935685123970515,True,1.3500000000000005,6.39999999999998,7.7499999999999805,False,4,-1
ours_relay,25,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.885810013733071,17.990005898900517,0.19935685123970515,True,1.3500000000000005,6.39999999999998,7.7499999999999805,False,4,-1
nearest_direct,26,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.4770797122048265,15.22242253972119,-0.10594878638482264,True,5.899999999999987,2.549999999999998,8.449999999999985,False,3,-1
ours_direct,26,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.4770797122048265,15.22242253972119,-0.10594878638482264,True,1.4500000000000006,6.499999999999979,7.94999999999998,False,4,-1
ours_relay,26,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.4770797122048265,15.22242253972119,-0.10594878638482264,True,1.4500000000000006,6.499999999999979,7.94999999999998,False,4,-1
nearest_direct,27,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.062482404402809,10.566131276826702,2.068076747681094,True,1.3500000000000005,7.149999999999985,8.499999999999986,False,3,-1
ours_direct,27,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.062482404402809,10.566131276826702,2.068076747681094,True,1.3500000000000005,7.149999999999985,8.499999999999986,False,3,-1
ours_relay,27,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.062482404402809,10.566131276826702,2.068076747681094,True,1.3500000000000005,7.149999999999985,8.499999999999986,False,3,-1
nearest_direct,28,6,8.0,1.0,35.0,0.0,0.5,-30.0,-4.183329984347914,15.36226544177613,0.43443646146992676,True,5.949999999999987,2.2999999999999954,8.249999999999982,False,3,-1
ours_direct,28,6,8.0,1.0,35.0,0.0,0.5,-30.0,-4.183329984347914,15.36226544177613,0.43443646146992676,True,5.949999999999987,2.2999999999999954,8.249999999999982,False,3,-1
ours_relay,28,6,8.0,1.0,35.0,0.0,0.5,-30.0,-4.183329984347914,15.36226544177613,0.43443646146992676,True,5.949999999999987,2.2999999999999954,8.249999999999982,False,3,-1
nearest_direct,29,6,8.0,1.0,35.0,0.0,0.5,-30.0,-4.436100313327255,17.160082596617087,0.24623353036808826,True,7.4499999999999815,0.8000000000000007,8.249999999999982,False,3,-1
ours_direct,29,6,8.0,1.0,35.0,0.0,0.5,-30.0,-4.436100313327255,17.160082596617087,0.24623353036808826,True,7.4499999999999815,0.8000000000000007,8.249999999999982,False,3,-1
ours_relay,29,6,8.0,1.0,35.0,0.0,0.5,-30.0,-4.436100313327255,17.160082596617087,0.24623353036808826,True,7.4499999999999815,0.8000000000000007,8.249999999999982,False,3,-1
nearest_direct,30,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.126968260881762,16.543506770368104,0.6531333337683718,True,6.999999999999983,1.2499999999999991,8.249999999999982,False,3,-1
ours_direct,30,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.126968260881762,16.543506770368104,0.6531333337683718,True,6.999999999999983,1.2499999999999991,8.249999999999982,False,3,-1
ours_relay,30,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.126968260881762,16.543506770368104,0.6531333337683718,True,6.999999999999983,1.2499999999999991,8.249999999999982,False,3,-1
nearest_direct,31,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.372647597759644,16.298125249018987,-0.4159676912650514,True,6.749999999999984,1.6500000000000004,8.399999999999984,False,3,-1
ours_direct,31,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.372647597759644,16.298125249018987,-0.4159676912650514,True,6.749999999999984,1.6500000000000004,8.399999999999984,False,3,-1
ours_relay,31,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.372647597759644,16.298125249018987,-0.4159676912650514,True,6.749999999999984,1.6500000000000004,8.399999999999984,False,3,-1
nearest_direct,32,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.836810641249329,16.354847866367273,1.2487118976531006,True,6.8999999999999835,1.3999999999999995,8.299999999999983,False,3,-1
ours_direct,32,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.836810641249329,16.354847866367273,1.2487118976531006,True,6.8999999999999835,1.3999999999999995,8.299999999999983,False,3,-1
ours_relay,32,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.836810641249329,16.354847866367273,1.2487118976531006,True,6.8999999999999835,1.3999999999999995,8.299999999999983,False,3,-1
nearest_direct,33,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.687157547781174,17.05736783557155,-0.8994853620766321,True,7.499999999999981,1.750000000000015,9.249999999999996,False,3,-1
ours_direct,33,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.687157547781174,17.05736783557155,-0.8994853620766321,True,1.4000000000000006,6.44999999999998,7.84999999999998,False,4,-1
ours_relay,33,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.687157547781174,17.05736783557155,-0.8994853620766321,True,1.4000000000000006,6.44999999999998,7.84999999999998,False,4,-1
nearest_direct,34,6,8.0,1.0,35.0,0.0,0.5,-30.0,-4.14773002930923,14.189050609103575,1.5588515930895124,True,5.04999999999999,3.2999999999999936,8.349999999999984,False,3,-1
ours_direct,34,6,8.0,1.0,35.0,0.0,0.5,-30.0,-4.14773002930923,14.189050609103575,1.5588515930895124,True,5.04999999999999,3.2999999999999936,8.349999999999984,False,3,-1
ours_relay,34,6,8.0,1.0,35.0,0.0,0.5,-30.0,-4.14773002930923,14.189050609103575,1.5588515930895124,True,5.04999999999999,3.2999999999999936,8.349999999999984,False,3,-1
nearest_direct,35,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.6560026493666244,15.273655158033781,2.1053334609504497,True,6.099999999999986,2.500000000000001,8.599999999999987,False,3,-1
ours_direct,35,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.6560026493666244,15.273655158033781,2.1053334609504497,True,6.099999999999986,2.500000000000001,8.599999999999987,False,3,-1
ours_relay,35,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.6560026493666244,15.273655158033781,2.1053334609504497,True,6.099999999999986,2.500000000000001,8.599999999999987,False,3,-1
nearest_direct,36,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.5296719308256512,17.35262936289775,2.177006907963007,True,7.89999999999998,1.60000000000002,9.5,False,3,-1
ours_direct,36,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.5296719308256512,17.35262936289775,2.177006907963007,True,7.89999999999998,1.60000000000002,9.5,False,3,-1
ours_relay,36,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.5296719308256512,17.35262936289775,2.177006907963007,True,7.89999999999998,1.60000000000002,9.5,False,3,-1
nearest_direct,37,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.3692742241925946,13.850071572727055,-0.4996318150677772,True,4.699999999999991,3.699999999999993,8.399999999999984,False,3,-1
ours_direct,37,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.3692742241925946,13.850071572727055,-0.4996318150677772,True,4.699999999999991,3.699999999999993,8.399999999999984,False,3,-1
ours_relay,37,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.3692742241925946,13.850071572727055,-0.4996318150677772,True,4.699999999999991,3.699999999999993,8.399999999999984,False,3,-1
nearest_direct,38,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.9324524605401265,10.295832537896645,3.8027019017123695,True,1.3000000000000005,7.199999999999985,8.499999999999986,False,3,-1
ours_direct,38,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.9324524605401265,10.295832537896645,3.8027019017123695,True,1.3000000000000005,7.199999999999985,8.499999999999986,False,3,-1
ours_relay,38,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.9324524605401265,10.295832537896645,3.8027019017123695,True,1.3000000000000005,7.199999999999985,8.499999999999986,False,3,-1
nearest_direct,39,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.437944393066245,10.42317890825004,3.856119595782168,True,1.2500000000000004,7.249999999999986,8.499999999999986,False,3,-1
ours_direct,39,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.437944393066245,10.42317890825004,3.856119595782168,True,1.2500000000000004,7.249999999999986,8.499999999999986,False,3,-1
ours_relay,39,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.437944393066245,10.42317890825004,3.856119595782168,True,1.2500000000000004,7.249999999999986,8.499999999999986,False,3,-1
nearest_direct,40,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.380799947897282,17.646426556004705,2.1344783174951294,True,8.14999999999998,1.3000000000000185,9.45,False,3,-1
ours_direct,40,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.380799947897282,17.646426556004705,2.1344783174951294,True,8.14999999999998,1.3000000000000185,9.45,False,3,-1
ours_relay,40,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.380799947897282,17.646426556004705,2.1344783174951294,True,8.14999999999998,1.3000000000000185,9.45,False,3,-1
nearest_direct,41,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.7996098607548845,13.958370292596015,0.8455332275855219,True,4.849999999999991,3.499999999999993,8.349999999999984,False,3,-1
ours_direct,41,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.7996098607548845,13.958370292596015,0.8455332275855219,True,4.849999999999991,3.499999999999993,8.349999999999984,False,3,-1
ours_relay,41,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.7996098607548845,13.958370292596015,0.8455332275855219,True,4.849999999999991,3.499999999999993,8.349999999999984,False,3,-1
nearest_direct,42,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.217037281279702,13.110377634627646,1.7542879183639646,True,1.1500000000000004,7.149999999999983,8.299999999999983,False,3,-1
ours_direct,42,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.217037281279702,13.110377634627646,1.7542879183639646,True,1.1500000000000004,7.149999999999983,8.299999999999983,False,3,-1
ours_relay,42,6,8.0,1.0,35.0,0.0,0.5,-30.0,-3.217037281279702,13.110377634627646,1.7542879183639646,True,1.1500000000000004,7.149999999999983,8.299999999999983,False,3,-1
nearest_direct,43,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.783913422834331,10.071981711306886,1.3859630727575865,True,1.7000000000000008,6.899999999999986,8.599999999999987,False,3,-1
ours_direct,43,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.783913422834331,10.071981711306886,1.3859630727575865,True,1.7000000000000008,6.899999999999986,8.599999999999987,False,3,-1
ours_relay,43,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.783913422834331,10.071981711306886,1.3859630727575865,True,1.7000000000000008,6.899999999999986,8.599999999999987,False,3,-1
nearest_direct,44,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.940322788820891,13.095473138206513,0.8784354352866811,True,4.149999999999993,4.249999999999991,8.399999999999984,False,3,-1
ours_direct,44,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.940322788820891,13.095473138206513,0.8784354352866811,True,4.149999999999993,4.249999999999991,8.399999999999984,False,3,-1
ours_relay,44,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.940322788820891,13.095473138206513,0.8784354352866811,True,4.149999999999993,4.249999999999991,8.399999999999984,False,3,-1
nearest_direct,45,6,8.0,1.0,35.0,0.0,0.5,-30.0,-4.157568143474965,11.253631899506482,3.802316898447694,True,1.1500000000000004,7.249999999999984,8.399999999999984,False,3,-1
ours_direct,45,6,8.0,1.0,35.0,0.0,0.5,-30.0,-4.157568143474965,11.253631899506482,3.802316898447694,True,1.1500000000000004,7.249999999999984,8.399999999999984,False,3,-1
ours_relay,45,6,8.0,1.0,35.0,0.0,0.5,-30.0,-4.157568143474965,11.253631899506482,3.802316898447694,True,1.1500000000000004,7.249999999999984,8.399999999999984,False,3,-1
nearest_direct,46,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.709009107839796,11.856494296755493,-0.29464249520569885,True,3.2999999999999963,5.299999999999991,8.599999999999987,False,3,-1
ours_direct,46,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.709009107839796,11.856494296755493,-0.29464249520569885,True,3.2999999999999963,5.299999999999991,8.599999999999987,False,3,-1
ours_relay,46,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.709009107839796,11.856494296755493,-0.29464249520569885,True,3.2999999999999963,5.299999999999991,8.599999999999987,False,3,-1
nearest_direct,47,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.23630860027709,10.784294041252041,-0.34011853564270356,True,2.3499999999999996,6.249999999999988,8.599999999999987,False,3,-1
ours_direct,47,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.23630860027709,10.784294041252041,-0.34011853564270356,True,2.3499999999999996,6.249999999999988,8.599999999999987,False,3,-1
ours_relay,47,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.23630860027709,10.784294041252041,-0.34011853564270356,True,2.3499999999999996,6.249999999999988,8.599999999999987,False,3,-1
nearest_direct,48,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.4234035630415205,10.0379664752348,3.5017779652758003,True,1.2500000000000004,7.249999999999986,8.499999999999986,False,3,-1
ours_direct,48,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.4234035630415205,10.0379664752348,3.5017779652758003,True,1.2500000000000004,7.249999999999986,8.499999999999986,False,3,-1
ours_relay,48,6,8.0,1.0,35.0,0.0,0.5,-30.0,-5.4234035630415205,10.0379664752348,3.5017779652758003,True,1.2500000000000004,7.249999999999986,8.499999999999986,False,3,-1
nearest_direct,49,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.506731279181227,12.421355602014494,3.5470633226414305,True,4.049999999999994,4.649999999999995,8.699999999999989,False,3,-1
ours_direct,49,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.506731279181227,12.421355602014494,3.5470633226414305,True,4.049999999999994,4.649999999999995,8.699999999999989,False,3,-1
ours_relay,49,6,8.0,1.0,35.0,0.0,0.5,-30.0,-6.506731279181227,12.421355602014494,3.5470633226414305,True,4.049999999999994,4.649999999999995,8.699999999999989,False,3,-1
nearest_direct,0,6,8.0,1.0,35.0,0.0,1.0,-30.0,-5.41182358318599,13.674675139094898,2.8932536385366374,True,4.94999999999999,3.6999999999999975,8.649999999999988,False,3,-1
ours_direct,0,6,8.0,1.0,35.0,0.0,1.0,-30.0,-5.41182358318599,13.674675139094898,2.8932536385366374,True,4.94999999999999,3.6999999999999975,8.649999999999988,False,3,-1
ours_relay,0,6,8.0,1.0,35.0,0.0,1.0,-30.0,-5.41182358318599,13.674675139094898,2.8932536385366374,True,4.94999999999999,3.6999999999999975,8.649999999999988,False,3,-1
nearest_direct,1,6,8.0,1.0,35.0,0.0,1.0,-30.0,-4.929639888869665,12.030178041072201,2.7335183589570513,True,1.2000000000000004,7.1499999999999835,8.349999999999984,False,3,-1
ours_direct,1,6,8.0,1.0,35.0,0.0,1.0,-30.0,-4.929639888869665,12.030178041072201,2.7335183589570513,True,1.2000000000000004,7.1499999999999835,8.349999999999984,False,3,-1
ours_relay,1,6,8.0,1.0,35.0,0.0,1.0,-30.0,-4.929639888869665,12.030178041072201,2.7335183589570513,True,1.2000000000000004,7.1499999999999835,8.349999999999984,False,3,-1
nearest_direct,2,6,8.0,1.0,35.0,0.0,1.0,-30.0,-6.351070147395129,16.926602453217207,0.8460025791855633,True,7.299999999999982,0.9500000000000002,8.249999999999982,False,3,-1
ours_direct,2,6,8.0,1.0,35.0,0.0,1.0,-30.0,-6.351070147395129,16.926602453217207,0.8460025791855633,True,1.4000000000000006,6.39999999999998,7.79999999999998,False,4,-1
ours_relay,2,6,8.0,1.0,35.0,0.0,1.0,-30.0,-6.351070147395129,16.926602453217207,0.8460025791855633,True,1.4000000000000006,6.39999999999998,7.79999999999998,False,4,-1
nearest_direct,3,6,8.0,1.0,35.0,0.0,1.0,-30.0,-5.197023874958056,15.895372684132601,0.06245330137447247,True,6.399999999999985,1.9499999999999984,8.349999999999984,False,3,-1
ours_direct,3,6,8.0,1.0,35.0,0.0,1.0,-30.0,-5.197023874958056,15.895372684132601,0.06245330137447247,True,6.399999999999985,1.9499999999999984,8.349999999999984,False,3,-1
ours_relay,3,6,8.0,1.0,35.0,0.0,1.0,-30.0,-5.197023874958056,15.895372684132601,0.06245330137447247,True,6.399999999999985,1.9499999999999984,8.349999999999984,False,3,-1
nearest_direct,4,6,8.0,1.0,35.0,0.0,1.0,-30.0,-3.880929673494533,11.436457827074669,0.6616178659366992,True,1.3000000000000005,7.149999999999984,8.449999999999985,False,3,-1
ours_direct,4,6,8.0,1.0,35.0,0.0,1.0,-30.0,-3.880929673494533,11.436457827074669,0.6616178659366992,True,1.3000000000000005,7.149999999999984,8.449999999999985,False,3,-1
ours_relay,4,6,8.0,1.0,35.0,0.0,1.0,-30.0,-3.880929673494533,11.436457827074669,0.6616178659366992,True,1.3000000000000005,7.149999999999984,8.449999999999985,False,3,-1
nearest_direct,5,6,8.0,1.0,35.0,0.0,1.0,-30.0,-5.498778532890395,10.42863013748642,0.7865591533495467,True,1.850000000000001,6.699999999999985,8.549999999999986,False,3,-1
ours_direct,5,6,8.0,1.0,35.0,0.0,1.0,-30.0,-5.498778532890395,10.42863013748642,0.7865591533495467,True,1.850000000000001,6.699999999999985,8.549999999999986,False,3,-1
ours_relay,5,6,8.0,1.0,35.0,0.0,1.0,-30.0,-5.498778532890395,10.42863013748642,0.7865591533495467,True,1.850000000000001,6.699999999999985,8.549999999999986,False,3,-1
nearest_direct,6,6,8.0,1.0,35.0,0.0,1.0,-30.0,-6.564099924969011,10.043379376747954,1.3834234210201155,True,1.6000000000000008,6.999999999999987,8.599999999999987,False,3,-1
ours_direct,6,6,8.0,1.0,35.0,0.0,1.0,-30.0,-6.564099924969011,10.043379376747954,1.3834234210201155,True,1.6000000000000008,6.999999999999987,8.599999999999987,False,3,-1
ours_relay,6,6,8.0,1.0,35.0,0.0,1.0,-30.0,-6.564099924969011,10.043379376747954,1.3834234210201155,True,1.6000000000000008,6.999999999999987,8.599999999999987,False,3,-1
nearest_direct,7,6,8.0,1.0,35.0,0.0,1.0,-30.0,-3.4171240420180933,14.001255424241144,3.084041466688895,True,1.1000000000000003,7.149999999999982,8.249999999999982,False,3,-1
ours_direct,7,6,8.0,1.0,35.0,0.0,1.0,-30.0,-3.4171240420180933,14.001255424241144,3.084041466688895,True,1.1000000000000003,7.149999999999982,8.249999999999982,False,3,-1
ours_relay,7,6,8.0,1.0,35.0,0.0,1.0,-30.0,-3.4171240420180933,14.001255424241144,3.084041466688895,True,1.1000000000000003,7.149999999999982,8.249999999999982,False,3,-1
nearest_direct,8,6,8.0,1.0,35.0,0.0,1.0,-30.0,-5.391247105839921,14.329108904806068,-0.45323633357189275,True,5.1999999999999895,3.2999999999999963,8.499999999999986,False,3,-1
