method,trial,n_robots,vmax,tau_handoff,ball_p0_x,ball_p0_y,ball_v0_x,ball_v0_y,success,t_intercept,t_delivery,t_total,relay_used,primary_idx,relay_partner
nearest_direct,32,6,8.0,0.0,-30.0,-3.370004306495464,16.021180157746933,1.4781113622392574,True,6.749999999999984,1.8000000000000025,8.549999999999986,False,0,-1
ours_direct,32,6,8.0,0.0,-30.0,-3.370004306495464,16.021180157746933,1.4781113622392574,True,6.749999999999984,1.8000000000000025,8.549999999999986,False,0,-1
ours_relay,32,6,8.0,0.0,-30.0,-3.370004306495464,16.021180157746933,1.4781113622392574,True,6.749999999999984,1.8000000000000025,8.549999999999986,False,0,-1
nearest_direct,33,6,8.0,0.0,-30.0,-3.624862602223893,10.030567006393255,2.329787034941054,True,3.2999999999999963,5.849999999999999,9.149999999999995,False,0,-1
ours_direct,33,6,8.0,0.0,-30.0,-3.624862602223893,10.030567006393255,2.329787034941054,True,3.2999999999999963,5.849999999999999,9.149999999999995,False,0,-1
ours_relay,33,6,8.0,0.0,-30.0,-3.624862602223893,10.030567006393255,2.329787034941054,True,3.2999999999999963,5.849999999999999,9.149999999999995,False,0,-1
nearest_direct,34,6,8.0,0.0,-30.0,-3.9304563307377993,12.61324989753816,3.2828584547198894,True,4.3499999999999925,4.499999999999998,8.84999999999999,False,0,-1
ours_direct,34,6,8.0,0.0,-30.0,-3.9304563307377993,12.61324989753816,3.2828584547198894,True,4.3499999999999925,4.499999999999998,8.84999999999999,False,0,-1
ours_relay,34,6,8.0,0.0,-30.0,-3.9304563307377993,12.61324989753816,3.2828584547198894,True,4.3499999999999925,4.499999999999998,8.84999999999999,False,0,-1
nearest_direct,35,6,8.0,0.0,-30.0,-6.999239993570626,15.056961691509098,0.5051199049030778,True,6.349999999999985,2.5000000000000053,8.84999999999999,False,0,-1
ours_direct,35,6,8.0,0.0,-30.0,-6.999239993570626,15.056961691509098,0.5051199049030778,True,6.349999999999985,2.5000000000000053,8.84999999999999,False,0,-1
ours_relay,35,6,8.0,0.0,-30.0,-6.999239993570626,15.056961691509098,0.5051199049030778,True,6.349999999999985,2.5000000000000053,8.84999999999999,False,0,-1
nearest_direct,36,6,8.0,0.0,-30.0,-4.48548830495939,12.010869276402346,0.048899350434743805,True,4.6499999999999915,4.600000000000005,9.249999999999996,False,0,-1
ours_direct,36,6,8.0,0.0,-30.0,-4.48548830495939,12.010869276402346,0.048899350434743805,True,4.6499999999999915,4.600000000000005,9.249999999999996,False,0,-1
ours_relay,36,6,8.0,0.0,-30.0,-4.48548830495939,12.010869276402346,0.048899350434743805,True,4.6499999999999915,4.600000000000005,9.249999999999996,False,0,-1
nearest_direct,37,6,8.0,0.0,-30.0,-4.49535845277786,13.975478564929439,-0.06359655845484058,True,5.649999999999988,3.3000000000000043,8.949999999999992,False,0,-1
ours_direct,37,6,8.0,0.0,-30.0,-4.49535845277786,13.975478564929439,-0.06359655845484058,True,5.649999999999988,3.3000000000000043,8.949999999999992,False,0,-1
ours_relay,37,6,8.0,0.0,-30.0,-4.49535845277786,13.975478564929439,-0.06359655845484058,True,5.649999999999988,3.3000000000000043,8.949999999999992,False,0,-1
nearest_direct,38,6,8.0,0.0,-30.0,-3.4553002803507957,17.059093295898876,1.7478420251474212,True,7.549999999999981,1.3000000000000096,8.84999999999999,False,0,-1
ours_direct,38,6,8.0,0.0,-30.0,-3.4553002803507957,17.059093295898876,1.7478420251474212,True,7.549999999999981,1.3000000000000096,8.84999999999999,False,0,-1
ours_relay,38,6,8.0,0.0,-30.0,-3.4553002803507957,17.059093295898876,1.7478420251474212,True,7.549999999999981,1.3000000000000096,8.84999999999999,False,0,-1
nearest_direct,39,6,8.0,0.0,-30.0,-4.175615889851764,13.611093880428289,3.00721682185434,True,5.04999999999999,3.75,8.79999999999999,False,0,-1
ours_direct,39,6,8.0,0.0,-30.0,-4.175615889851764,13.611093880428289,3.00721682185434,True,5.04999999999999,3.75,8.79999999999999,False,0,-1
ours_relay,39,6,8.0,0.0,-30.0,-4.175615889851764,13.611093880428289,3.00721682185434,True,5.04999999999999,3.75,8.79999999999999,False,0,-1
nearest_direct,40,6,8.0,0.0,-30.0,-3.6645750148759024,16.11327759427094,0.2157441964072585,True,6.949999999999983,1.6000000000000032,8.549999999999986,False,0,-1
ours_direct,40,6,8.0,0.0,-30.0,-3.6645750148759024,16.11327759427094,0.2157441964072585,True,6.949999999999983,1.6000000000000032,8.549999999999986,False,0,-1
ours_relay,40,6,8.0,0.0,-30.0,-3.6645750148759024,16.11327759427094,0.2157441964072585,True,6.949999999999983,1.6000000000000032,8.549999999999986,False,0,-1
nearest_direct,41,6,8.0,0.0,-30.0,-6.9020461592080675,15.266024626330486,1.0562884724171404,True,6.349999999999985,2.3000000000000025,8.649999999999988,False,0,-1
ours_direct,41,6,8.0,0.0,-30.0,-6.9020461592080675,15.266024626330486,1.0562884724171404,True,6.349999999999985,2.3000000000000025,8.649999999999988,False,0,-1
ours_relay,41,6,8.0,0.0,-30.0,-6.9020461592080675,15.266024626330486,1.0562884724171404,True,6.349999999999985,2.3000000000000025,8.649999999999988,False,0,-1
nearest_direct,42,6,8.0,0.0,-30.0,-3.4229566195443812,16.87878022037367,1.6687604699761902,True,7.399999999999982,1.3500000000000076,8.74999999999999,False,0,-1
ours_direct,42,6,8.0,0.0,-30.0,-3.4229566195443812,16.87878022037367,1.6687604699761902,True,7.399999999999982,1.3500000000000076,8.74999999999999,False,0,-1
ours_relay,42,6,8.0,0.0,-30.0,-3.4229566195443812,16.87878022037367,1.6687604699761902,True,7.399999999999982,1.3500000000000076,8.74999999999999,False,0,-1
nearest_direct,43,6,8.0,0.0,-30.0,-5.4902233973779495,15.703916327402844,2.54684847756202,True,6.5999999999999845,2.250000000000006,8.84999999999999,False,0,-1
ours_direct,43,6,8.0,0.0,-30.0,-5.4902233973779495,15.703916327402844,2.54684847756202,True,6.5999999999999845,2.250000000000006,8.84999999999999,False,0,-1
ours_relay,43,6,8.0,0.0,-30.0,-5.4902233973779495,15.703916327402844,2.54684847756202,True,6.5999999999999845,2.250000000000006,8.84999999999999,False,0,-1
nearest_direct,44,6,8.0,0.0,-30.0,-4.270868427447942,16.739392434722685,1.8865929262241337,True,7.299999999999982,1.500000000000008,8.79999999999999,False,0,-1
ours_direct,44,6,8.0,0.0,-30.0,-4.270868427447942,16.739392434722685,1.8865929262241337,True,7.299999999999982,1.500000000000008,8.79999999999999,False,0,-1
ours_relay,44,6,8.0,0.0,-30.0,-4.270868427447942,16.739392434722685,1.8865929262241337,True,7.299999999999982,1.500000000000008,8.79999999999999,False,0,-1
nearest_direct,45,6,8.0,0.0,-30.0,-4.935826080639179,14.135265068859212,3.4449032900967325,True,5.4999999999999885,3.5000000000000044,8.999999999999993,False,0,-1
ours_direct,45,6,8.0,0.0,-30.0,-4.935826080639179,14.135265068859212,3.4449032900967325,True,5.4999999999999885,3.5000000000000044,8.999999999999993,False,0,-1
ours_relay,45,6,8.0,0.0,-30.0,-4.935826080639179,14.135265068859212,3.4449032900967325,True,5.4999999999999885,3.5000000000000044,8.999999999999993,False,0,-1
nearest_direct,46,6,8.0,0.0,-30.0,-5.532995466289488,16.73532687848324,1.5244478187908963,True,7.349999999999982,1.2000000000000046,8.549999999999986,False,0,-1
ours_direct,46,6,8.0,0.0,-30.0,-5.532995466289488,16.73532687848324,1.5244478187908963,True,7.349999999999982,1.2000000000000046,8.549999999999986,False,0,-1
ours_relay,46,6,8.0,0.0,-30.0,-5.532995466289488,16.73532687848324,1.5244478187908963,True,7.349999999999982,1.2000000000000046,8.549999999999986,False,0,-1
nearest_direct,47,6,8.0,0.0,-30.0,-6.658644196922693,13.591855898500771,0.4559819882293651,True,5.449999999999989,3.600000000000005,9.049999999999994,False,0,-1
ours_direct,47,6,8.0,0.0,-30.0,-6.658644196922693,13.591855898500771,0.4559819882293651,True,5.449999999999989,3.600000000000005,9.049999999999994,False,0,-1
ours_relay,47,6,8.0,0.0,-30.0,-6.658644196922693,13.591855898500771,0.4559819882293651,True,5.449999999999989,3.600000000000005,9.049999999999994,False,0,-1
nearest_direct,48,6,8.0,0.0,-30.0,-4.8884598213446395,16.82647884268316,-0.10272236389771339,True,7.549999999999981,1.2500000000000089,8.79999999999999,False,0,-1
ours_direct,48,6,8.0,0.0,-30.0,-4.8884598213446395,16.82647884268316,-0.10272236389771339,True,7.549999999999981,1.2500000000000089,8.79999999999999,False,0,-1
ours_relay,48,6,8.0,0.0,-30.0,-4.8884598213446395,16.82647884268316,-0.10272236389771339,True,7.549999999999981,1.2500000000000089,8.79999999999999,False,0,-1
nearest_direct,49,6,8.0,0.0,-30.0,-5.099101502831905,14.66001801388153,2.8491015575040954,True,5.849999999999987,3.0000000000000036,8.84999999999999,False,0,-1
ours_direct,49,6,8.0,0.0,-30.0,-5.099101502831905,14.66001801388153,2.8491015575040954,True,5.849999999999987,3.0000000000000036,8.84999999999999,False,0,-1
ours_relay,49,6,8.0,0.0,-30.0,-5.099101502831905,14.66001801388153,2.8491015575040954,True,5.849999999999987,3.0000000000000036,8.84999999999999,False,0,-1
nearest_direct,0,8,4.0,0.0,-30.0,-3.2360921499945015,14.404863049880614,3.6080900943118945,False,nan,nan,nan,False,0,-1
ours_direct,0,8,4.0,0.0,-30.0,-3.2360921499945015,14.404863049880614,3.6080900943118945,False,nan,nan,nan,False,0,-1
ours_relay,0,8,4.0,0.0,-30.0,-3.2360921499945015,14.404863049880614,3.6080900943118945,False,nan,nan,nan,False,0,-1
nearest_direct,1,8,4.0,0.0,-30.0,-5.653764150617838,16.11455817054128,2.818627291588672,False,nan,nan,nan,False,0,-1
ours_direct,1,8,4.0,0.0,-30.0,-5.653764150617838,16.11455817054128,2.818627291588672,False,nan,nan,nan,False,0,-1
ours_relay,1,8,4.0,0.0,-30.0,-5.653764150617838,16.11455817054128,2.818627291588672,False,nan,nan,nan,False,0,-1
nearest_direct,2,8,4.0,0.0,-30.0,-4.79488407691489,11.390309749819927,0.9310214783013752,True,6.449999999999985,10.150000000000116,16.6000000000001,False,0,-1
ours_direct,2,8,4.0,0.0,-30.0,-4.79488407691489,11.390309749819927,0.9310214783013752,True,6.449999999999985,10.150000000000116,16.6000000000001,False,0,-1
ours_relay,2,8,4.0,0.0,-30.0,-4.79488407691489,11.390309749819927,0.9310214783013752,True,6.449999999999985,10.150000000000116,16.6000000000001,False,0,-1
nearest_direct,3,8,4.0,0.0,-30.0,-5.836599527043093,17.735028954120676,2.2231123048773043,False,nan,nan,nan,False,0,-1
ours_direct,3,8,4.0,0.0,-30.0,-5.836599527043093,17.735028954120676,2.2231123048773043,False,nan,nan,nan,False,0,-1
ours_relay,3,8,4.0,0.0,-30.0,-5.836599527043093,17.735028954120676,2.2231123048773043,False,nan,nan,nan,False,0,-1
nearest_direct,4,8,4.0,0.0,-30.0,-3.3638486529520333,12.369278157075097,1.1447002929289423,True,6.749999999999984,9.000000000000105,15.750000000000089,False,0,-1
ours_direct,4,8,4.0,0.0,-30.0,-3.3638486529520333,12.369278157075097,1.1447002929289423,True,6.749999999999984,9.000000000000105,15.750000000000089,False,0,-1
ours_relay,4,8,4.0,0.0,-30.0,-3.3638486529520333,12.369278157075097,1.1447002929289423,True,6.749999999999984,9.000000000000105,15.750000000000089,False,0,-1
nearest_direct,5,8,4.0,0.0,-30.0,-4.730510697205748,12.837825467122475,1.2824981357697438,True,7.099999999999983,8.550000000000104,15.650000000000087,False,0,-1
ours_direct,5,8,4.0,0.0,-30.0,-4.730510697205748,12.837825467122475,1.2824981357697438,True,7.099999999999983,8.550000000000104,15.650000000000087,False,0,-1
ours_relay,5,8,4.0,0.0,-30.0,-4.730510697205748,12.837825467122475,1.2824981357697438,True,7.099999999999983,8.550000000000104,15.650000000000087,False,0,-1
nearest_direct,6,8,4.0,0.0,-30.0,-4.602771771195476,10.22628779480462,0.6990557744858731,False,nan,nan,nan,False,0,-1
ours_direct,6,8,4.0,0.0,-30.0,-4.602771771195476,10.22628779480462,0.6990557744858731,False,nan,nan,nan,False,0,-1
ours_relay,6,8,4.0,0.0,-30.0,-4.602771771195476,10.22628779480462,0.6990557744858731,False,nan,nan,nan,False,0,-1
nearest_direct,7,8,4.0,0.0,-30.0,-6.999113201158807,13.860300976013384,2.040003325402201,False,nan,nan,nan,False,0,-1
ours_direct,7,8,4.0,0.0,-30.0,-6.999113201158807,13.860300976013384,2.040003325402201,False,nan,nan,nan,False,0,-1
ours_relay,7,8,4.0,0.0,-30.0,-6.999113201158807,13.860300976013384,2.040003325402201,False,nan,nan,nan,False,0,-1
nearest_direct,8,8,4.0,0.0,-30.0,-6.628038159737329,11.936755217158375,3.0199591052950683,False,nan,nan,nan,False,0,-1
ours_direct,8,8,4.0,0.0,-30.0,-6.628038159737329,11.936755217158375,3.0199591052950683,False,nan,nan,nan,False,0,-1
ours_relay,8,8,4.0,0.0,-30.0,-6.628038159737329,11.936755217158375,3.0199591052950683,False,nan,nan,nan,False,0,-1
nearest_direct,9,8,4.0,0.0,-30.0,-3.638873760601609,13.101866034162917,3.071118652706134,False,nan,nan,nan,False,0,-1
ours_direct,9,8,4.0,0.0,-30.0,-3.638873760601609,13.101866034162917,3.071118652706134,False,nan,nan,nan,False,0,-1
ours_relay,9,8,4.0,0.0,-30.0,-3.638873760601609,13.101866034162917,3.071118652706134,False,nan,nan,nan,False,0,-1
nearest_direct,10,8,4.0,0.0,-30.0,-5.891438987871429,15.648865778507854,1.7272831182855723,False,nan,nan,nan,False,0,-1
ours_direct,10,8,4.0,0.0,-30.0,-5.891438987871429,15.648865778507854,1.7272831182855723,False,nan,nan,nan,False,0,-1
ours_relay,10,8,4.0,0.0,-30.0,-5.891438987871429,15.648865778507854,1.7272831182855723,False,nan,nan,nan,False,0,-1
nearest_direct,11,8,4.0,0.0,-30.0,-5.23960368438935,15.251538209390212,-0.9330466045140503,False,nan,nan,nan,False,0,-1
ours_direct,11,8,4.0,0.0,-30.0,-5.23960368438935,15.251538209390212,-0.9330466045140503,False,nan,nan,nan,False,0,-1
ours_relay,11,8,4.0,0.0,-30.0,-5.23960368438935,15.251538209390212,-0.9330466045140503,False,nan,nan,nan,False,0,-1
nearest_direct,12,8,4.0,0.0,-30.0,-6.350226229166578,12.350587715103652,2.4028130488479906,True,6.749999999999984,9.150000000000107,15.900000000000091,False,0,-1
ours_direct,12,8,4.0,0.0,-30.0,-6.350226229166578,12.350587715103652,2.4028130488479906,True,6.749999999999984,9.150000000000107,15.900000000000091,False,0,-1
ours_relay,12,8,4.0,0.0,-30.0,-6.350226229166578,12.350587715103652,2.4028130488479906,True,6.749999999999984,9.150000000000107,15.900000000000091,False,0,-1
nearest_direct,13,8,4.0,0.0,-30.0,-4.1750587465545035,15.446086593488214,2.838085532818712,False,nan,nan,nan,False,0,-1
ours_direct,13,8,4.0,0.0,-30.0,-4.1750587465545035,15.446086593488214,2.838085532818712,False,nan,nan,nan,False,0,-1
ours_relay,13,8,4.0,0.0,-30.0,-4.1750587465545035,15.446086593488214,2.838085532818712,False,nan,nan,nan,False,0,-1
nearest_direct,14,8,4.0,0.0,-30.0,-6.681793755945062,10.847111267322838,3.2767558013105695,False,nan,nan,nan,False,0,-1
ours_direct,14,8,4.0,0.0,-30.0,-6.681793755945062,10.847111267322838,3.2767558013105695,False,nan,nan,nan,False,0,-1
ours_relay,14,8,4.0,0.0,-30.0,-6.681793755945062,10.847111267322838,3.2767558013105695,False,nan,nan,nan,False,0,-1
nearest_direct,15,8,4.0,0.0,-30.0,-5.572648988155462,14.546970323868077,1.5175140286670712,True,8.349999999999984,6.950000000000099,15.300000000000082,False,0,-1
ours_direct,15,8,4.0,0.0,-30.0,-5.572648988155462,14.546970323868077,1.5175140286670712,True,8.349999999999984,6.950000000000099,15.300000000000082,False,0,-1
ours_relay,15,8,4.0,0.0,-30.0,-5.572648988155462,14.546970323868077,1.5175140286670712,True,8.349999999999984,6.950000000000099,15.300000000000082,False,0,-1
nearest_direct,16,8,4.0,0.0,-30.0,-4.493349714649502,10.615573689823618,2.848951131832072,True,5.249999999999989,10.750000000000103,16.000000000000092,False,0,-1
ours_direct,16,8,4.0,0.0,-30.0,-4.493349714649502,10.615573689823618,2.848951131832072,True,5.249999999999989,10.750000000000103,16.000000000000092,False,0,-1
ours_relay,16,8,4.0,0.0,-30.0,-4.493349714649502,10.615573689823618,2.848951131832072,True,5.249999999999989,10.750000000000103,16.000000000000092,False,0,-1
nearest_direct,17,8,4.0,0.0,-30.0,-6.506390687347386,15.450995694672281,1.0107104957535538,True,9.149999999999995,6.100000000000087,15.250000000000082,False,0,-1
ours_direct,17,8,4.0,0.0,-30.0,-6.506390687347386,15.450995694672281,1.0107104957535538,True,9.149999999999995,6.100000000000087,15.250000000000082,False,0,-1
ours_relay,17,8,4.0,0.0,-30.0,-6.506390687347386,15.450995694672281,1.0107104957535538,True,9.149999999999995,6.100000000000087,15.250000000000082,False,0,-1
nearest_direct,18,8,4.0,0.0,-30.0,-5.030953455751447,15.373549874885956,0.8550137534781841,True,9.099999999999994,6.150000000000087,15.250000000000082,False,0,-1
ours_direct,18,8,4.0,0.0,-30.0,-5.030953455751447,15.373549874885956,0.8550137534781841,True,9.099999999999994,6.150000000000087,15.250000000000082,False,0,-1
ours_relay,18,8,4.0,0.0,-30.0,-5.030953455751447,15.373549874885956,0.8550137534781841,True,9.099999999999994,6.150000000000087,15.250000000000082,False,0,-1
nearest_direct,19,8,4.0,0.0,-30.0,-6.815850114594111,17.713692413772844,1.6133844970395796,False,nan,nan,nan,False,0,-1
ours_direct,19,8,4.0,0.0,-30.0,-6.815850114594111,17.713692413772844,1.6133844970395796,False,nan,nan,nan,False,0,-1
ours_relay,19,8,4.0,0.0,-30.0,-6.815850114594111,17.713692413772844,1.6133844970395796,False,nan,nan,nan,False,0,-1
nearest_direct,20,8,4.0,0.0,-30.0,-4.031421435756556,14.25035866979338,3.0984345133498614,False,nan,nan,nan,False,0,-1
ours_direct,20,8,4.0,0.0,-30.0,-4.031421435756556,14.25035866979338,3.0984345133498614,False,nan,nan,nan,False,0,-1
ours_relay,20,8,4.0,0.0,-30.0,-4.031421435756556,14.25035866979338,3.0984345133498614,False,nan,nan,nan,False,0,-1
nearest_direct,21,8,4.0,0.0,-30.0,-4.741535283649096,10.982055027097568,2.2095328232790266,True,5.599999999999988,10.350000000000104,15.950000000000092,False,0,-1
ours_direct,21,8,4.0,0.0,-30.0,-4.741535283649096,10.982055027097568,2.2095328232790266,True,5.599999999999988,10.350000000000104,15.950000000000092,False,0,-1
ours_relay,21,8,4.0,0.0,-30.0,-4.741535283649096,10.982055027097568,2.2095328232790266,True,5.599999999999988,10.350000000000104,15.950000000000092,False,0,-1
nearest_direct,22,8,4.0,0.0,-30.0,-6.309037322252063,16.58923308013302,2.4053080023640767,False,nan,nan,nan,False,0,-1
ours_direct,22,8,4.0,0.0,-30.0,-6.309037322252063,16.58923308013302,2.4053080023640767,False,nan,nan,nan,False,0,-1
ours_relay,22,8,4.0,0.0,-30.0,-6.309037322252063,16.58923308013302,2.4053080023640767,False,nan,nan,nan,False,0,-1
nearest_direct,23,8,4.0,0.0,-30.0,-3.2407654474275693,15.032646316332084,0.12581548727385516,False,nan,nan,nan,False,0,-1
ours_direct,23,8,4.0,0.0,-30.0,-3.2407654474275693,15.032646316332084,0.12581548727385516,False,nan,nan,nan,False,0,-1
ours_relay,23,8,4.0,0.0,-30.0,-3.2407654474275693,15.032646316332084,0.12581548727385516,False,nan,nan,nan,False,0,-1
nearest_direct,24,8,4.0,0.0,-30.0,-4.771449816698867,16.174178215679177,2.5594414876253815,False,nan,nan,nan,False,0,-1
ours_direct,24,8,4.0,0.0,-30.0,-4.771449816698867,16.174178215679177,2.5594414876253815,False,nan,nan,nan,False,0,-1
ours_relay,24,8,4.0,0.0,-30.0,-4.771449816698867,16.174178215679177,2.5594414876253815,False,nan,nan,nan,False,0,-1
